MONTHLY MEAN CENTRAL ENGLAND TEMPERATURE (DEGREES C)                                     
1659-1973 MANLEY (Q.J.R.METEOROL.SOC., 1974)                                             
1974 ON PARKER ET AL. (INT.J.CLIM., 1992)                                                
PARKER AND HORTON (INT.J.CLIM., 2005)                                                    
                                                                                         
                                                                                         
           JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC     YEAR
 1695     -1.0   0.5   3.5   5.5   9.0  13.0  13.5  13.0  11.5   9.0   5.5   4.0     7.29
 1696      5.5   4.5   3.5   5.5  10.5  13.0  15.5  15.5  11.5   9.0   5.5   2.5     8.52
 1697      1.0   0.5   5.5   7.0  11.5  13.0  15.5  14.5  12.0   9.0   4.0   2.5     8.05
 1698      0.0   0.5   3.5   7.5   8.5  12.0  15.0  15.0  13.0   9.0   4.0   3.5     7.67
 1699      3.4   3.4   3.9   6.4  10.0  14.4  17.2  15.0  13.3   9.4   5.6   3.6     8.83
 1700      3.9   2.5   3.6   6.4  12.0  13.6  15.0  15.0  12.8   8.9   5.0   4.2     8.60
 1701      2.8   2.5   2.8   4.7  10.9  14.2  18.3  16.1  14.7   7.5   6.4   3.6     8.75
 1702      5.0   6.7   5.8   5.8  10.6  13.3  15.0  16.1  14.4  10.0   4.4   4.4     9.31
 1703      2.2   3.9   5.6   8.3  11.9  13.9  16.1  16.1  10.6   7.8   7.2   5.1     9.09
 1704      2.0   3.3   5.3   8.3  11.5  14.4  16.7  16.9  11.9   8.3   6.4   3.6     9.07
 1705      2.8   3.9   4.4   7.8  11.2  12.2  15.6  17.5  11.9   8.9   3.9   4.4     8.75
 1706      2.8   4.2   6.4   8.9  12.2  15.6  16.1  16.7  12.5  11.2   6.1   4.7     9.82
 1707      3.5   3.0   5.0   8.5  11.0  16.0  17.0  16.0  14.0   8.5   6.5   3.5     9.41
 1708      6.0   4.0   6.5   9.5  10.5  14.0  15.0  17.0  15.0   8.5   7.0   3.0     9.68
 1709     -1.5   2.0   3.0   9.0  12.0  14.5  15.5  15.5  13.5  10.0   7.5   3.5     8.74
 1710      2.5   3.5   6.0   6.5  11.5  14.5  15.0  15.5  13.5   9.5   8.0   7.5     9.49
 1711      5.0   2.0   5.5   9.5  11.0  15.5  15.5  15.0  13.0   9.5   7.0   4.0     9.42
 1712      3.0   4.5   5.0   7.5  11.0  15.0  16.0  15.0  13.0   9.5   6.0   4.0     9.14
 1713      3.0   5.5   4.5   5.5  10.5  13.5  14.0  15.0  14.0   9.5   4.5   4.0     8.64
 1714      4.0   5.5   5.0   7.5  10.0  14.5  18.0  15.0  13.0  10.5   6.0   4.0     9.44
 1715      4.0   5.0   6.5   9.5  11.0  14.0  15.5  15.0  14.0  10.5   6.5   1.5     9.44
 1716     -2.0   3.0   4.5   9.0  10.5  14.0  15.5  15.5  12.5   9.5   5.5   3.0     8.38
 1717      4.5   2.5   4.5   7.5  11.0  14.0  15.0  15.5  13.5   9.5   5.5   5.0     9.04
 1718      1.5   3.0   5.5   7.5  11.0  14.5  17.0  17.0  14.5   9.5   5.5   4.5     9.29
 1719      3.0   4.0   5.0   7.0  11.5  15.0  18.0  17.0  14.0   9.5   6.0   3.5     9.49
 1720      4.5   4.0   4.0   7.5  11.0  13.0  16.0  15.0  13.5   9.0   6.0   5.5     9.10
 1721      4.0   2.0   3.5   8.5   9.5  14.0  15.5  16.0  14.0   9.0   6.0   4.5     8.91
 1722      4.0   5.0   6.0   7.5  10.5  14.0  15.0  15.0  13.5  10.0   7.8   3.9     9.37
 1723      1.1   4.4   7.5   8.9  11.7  15.0  15.3  15.6  13.3  11.1   7.5   5.8     9.80
 1724      5.6   4.2   4.7   7.2  11.4  15.3  15.0  16.2  14.4   8.6   5.3   3.3     9.28
 1725      4.4   3.3   5.0   8.1  10.8  12.2  13.8  13.3  12.8   9.4   6.9   3.9     8.69
 1726      1.1   4.2   4.2   8.4  13.4  16.4  16.0  15.6  14.7  10.2   6.1   1.8     9.36
 1727      4.2   5.0   5.1   9.2  13.6  14.9  16.9  16.9  14.4  10.8   4.7   3.6     9.97
 1728      3.9   2.4   7.1   8.3  12.5  16.4  16.9  16.0  12.8   9.1   7.2   1.6     9.54
 1729      1.2   2.3   2.8   7.1  10.3  15.1  16.8  15.7  16.6  10.1   8.1   5.0     9.29
 1730      4.1   4.7   6.2   8.7  12.4  14.0  15.3  16.3  15.3  10.9   9.2   3.4    10.07
 1731      1.9   2.2   6.0   6.8  12.1  15.6  16.3  16.7  15.3  12.3   7.8   5.2     9.90
 1732      2.4   6.4   6.1   8.9  11.4  14.6  16.0  16.6  14.5  10.9   6.3   2.2     9.69
 1733      6.9   6.0   5.9  10.0  11.2  15.2  18.3  16.1  12.8   9.1   6.5   7.6    10.50
 1734      4.3   6.4   8.1   9.3  11.1  14.1  16.2  16.2  13.3   8.4   6.2   4.0     9.82
 1735      4.4   4.0   5.8   8.9  10.9  13.3  14.8  16.2  14.2  10.3   6.3   5.4     9.57
 1736      6.4   3.1   6.9   8.6  10.6  15.7  16.4  17.8  14.4  10.4   6.9   6.4    10.33
 1737      6.2   4.2   6.1   8.8  12.5  15.9  17.4  13.8  14.2   8.9   6.1   4.9     9.95
 1738      4.6   4.6   5.5   9.9  11.4  14.2  16.4  16.0  12.5  10.2   6.3   6.1     9.84
 1739      4.0   6.8   5.8   6.7  11.6  15.2  16.0  14.7  13.1   9.6   3.7   3.2     9.21
 1740     -2.8  -1.6   3.9   6.4   8.6  12.8  15.3  14.7  14.0   5.3   3.3   2.2     6.86
 1741      1.7   4.4   4.2   7.1   9.3  15.2  15.6  16.7  14.7  11.0   7.8   3.9     9.32
 1742      1.9   3.6   4.1   6.6  10.6  15.0  15.8  15.8  12.2   9.2   4.4   1.1     8.38
 1743      3.6   5.4   5.3   5.4  13.3  15.6  14.9  16.9  14.2   8.9   9.3   4.9     9.83
 1744      1.4   2.9   4.8   6.7  10.8  14.4  16.4  15.4  12.8   9.4   6.9   3.5     8.80
 1745      3.8   2.3   4.4   7.5  11.4  12.2  16.1  15.0  14.2  10.3   5.8   2.7     8.85
 1746      2.5   1.4   3.1   6.9  12.8  14.3  15.8  15.9  14.2   7.8   3.3   5.3     8.66
 1747      3.3   5.8   2.5   8.1  12.2  14.7  16.9  18.3  14.4   9.4   6.9   5.3     9.84
 1748      2.5   1.8   1.8   6.3  10.4  14.8  15.4  15.8  14.2   9.2   7.1   6.0     8.79
 1749      5.3   3.6   5.3   6.8  12.3  11.9  17.2  15.6  13.8  10.1   6.7   4.7     9.49
 1750      4.0   6.7   8.2   7.7  10.7  14.2  17.2  15.0  15.2   9.2   4.0   4.2     9.71
 1751      4.0   1.5   6.2   7.1   9.3  14.9  15.3  14.6  12.6   8.3   4.3   3.0     8.47
 1752      3.2   3.1   5.6   6.8  10.3  14.8  15.6  15.7  13.9  10.6   6.5   4.2     9.21
 1753      2.2   3.6   6.0   7.5  12.1  14.6  15.2  15.7  13.1  10.0   4.6   4.4     9.12
 1754      3.3   2.8   3.4   6.7  12.2  13.6  14.7  15.7  13.9  10.4   5.7   3.6     8.87
 1755      2.2   1.2   3.9  10.0   9.4  15.7  15.0  14.6  13.5   8.4   4.7   3.9     8.58
 1756      4.4   4.6   6.0   6.7   9.1  13.8  16.1  14.7  13.6   9.4   3.9   2.9     8.78
 1757      0.3   4.0   4.9   8.1  10.7  14.0  18.4  15.2  13.3   8.2   7.1   3.2     8.97
 1758      2.6   3.8   5.2   7.2  13.8  14.6  14.2  16.4  11.9   8.1   5.7   3.9     8.98
 1759      5.9   5.8   6.1   8.6  12.1  15.0  18.2  16.3  13.5  10.9   5.1   2.5    10.03
 1760      1.9   3.8   6.6   9.4  11.7  15.2  16.9  15.8  15.7   9.2   5.7   6.1     9.85
 1761      5.4   5.8   6.8   9.4  11.9  14.3  15.8  16.4  14.2   9.4   6.2   4.4    10.02
 1762      4.7   4.0   3.7  10.0  12.9  16.9  17.8  15.3  13.6   7.9   4.6   3.6     9.61
 1763     -0.8   4.9   5.4   8.9  10.2  14.6  15.3  15.3  13.1   8.3   5.8   6.2     8.95
 1764      3.7   3.8   3.9   7.2  12.2  13.9  16.1  15.2  12.5   8.9   4.4   2.8     8.73
 1765      4.8   0.4   5.0   7.5  11.4  13.8  15.7  15.3  13.3   9.2   3.9   1.7     8.55
 1766      0.7   1.7   4.2   8.1   9.7  13.7  15.7  16.6  13.3   9.3   7.2   3.3     8.66
 1767      0.1   5.4   4.7   7.3  10.0  12.8  14.4  16.1  14.1   9.2   6.9   3.3     8.70
 1768      0.8   4.8   4.7   8.1  12.2  13.9  15.6  16.0  11.7   9.2   5.6   4.6     8.95
 1769      2.5   2.7   5.0   7.8  11.3  13.1  16.4  15.0  12.8   8.2   5.7   4.8     8.81
 1770      3.7   4.6   2.5   5.4  10.0  13.1  15.3  15.8  13.9   8.9   5.3   3.6     8.53
 1771      1.0   3.2   3.1   5.5  12.2  14.3  15.7  14.3  12.2   9.2   6.3   5.6     8.58
 1772      1.2   1.9   4.4   6.4  10.1  16.1  16.9  16.1  13.0  11.7   7.2   4.8     9.17
 1773      4.0   2.6   6.5   8.3  10.3  14.7  15.9  17.2  12.4   9.9   5.3   3.8     9.29
 1774      0.6   4.3   6.4   8.6  10.9  14.7  16.1  16.1  12.5  10.3   4.8   3.5     9.09
 1775      4.6   6.1   6.0   9.8  12.6  16.6  16.7  15.8  14.3   9.3   4.8   4.5    10.11
 1776     -1.6   3.8   6.4   9.4  10.8  14.1  16.3  15.2  12.9  10.2   6.2   4.4     9.02
 1777      1.9   2.3   6.8   7.2  11.7  13.6  15.3  15.9  14.6  10.2   6.9   2.6     9.12
 1778      1.9   3.2   4.6   8.2  10.6  15.4  17.3  16.8  12.2   7.4   6.7   6.1     9.23
 1779      2.9   7.9   7.9   9.4  11.9  14.4  17.9  17.6  15.2  10.9   5.7   3.1    10.41
 1780     -0.9   2.1   7.9   6.3  12.8  14.2  16.8  17.6  15.6   9.1   4.4   3.2     9.12
 1781      2.1   4.8   6.6   9.2  12.1  16.2  17.4  17.3  14.2  10.6   6.5   5.4    10.23
 1782      5.2   1.9   4.1   5.2   9.0  14.9  15.6  14.2  13.3   7.6   2.3   2.8     8.05
 1783      3.4   3.3   3.3  10.1  10.4  14.8  18.8  15.8  12.8   9.8   6.2   2.7     9.31
 1784     -0.6   1.4   2.7   5.7  13.5  13.7  15.2  14.0  14.8   7.8   5.5   0.3     7.85
 1785      3.4   0.4   1.2   8.4  12.3  16.1  16.1  13.9  13.6   8.7   5.6   2.8     8.58
 1786      2.7   3.4   2.1   8.1  11.2  16.1  15.0  15.1  11.7   7.5   3.3   2.8     8.27
 1787      3.6   5.9   6.8   7.4  11.5  13.9  15.8  15.6  12.8   9.8   4.5   3.8     9.31
 1788      3.9   3.8   3.6   9.4  13.8  15.4  15.8  15.8  13.4   9.8   6.1  -0.3     9.22
 1789      1.5   5.0   2.1   7.4  12.5  14.0  15.4  16.6  13.1   8.6   4.6   6.1     8.93
 1790      4.3   6.6   6.4   6.1  11.9  14.6  14.9  15.6  12.2  10.3   6.1   4.3     9.46
 1791      4.3   4.7   6.5   9.6  10.6  14.7  15.3  15.9  13.8   8.9   5.9   1.1     9.29
 1792      2.3   4.5   5.9  10.0  10.2  13.2  15.3  16.9  11.8   8.8   7.1   4.3     9.20
 1793      2.8   4.6   4.2   6.2  10.9  13.5  17.6  15.0  11.7  11.3   6.0   5.3     9.13
 1794      1.8   7.2   7.0  10.2  11.3  15.7  18.1  15.5  12.5   9.6   6.1   3.7     9.90
 1795     -3.1   0.8   3.9   7.7  10.9  13.2  15.2  16.6  16.0  11.7   4.5   6.6     8.71
 1796      7.3   4.7   4.2  10.2  10.3  13.9  14.7  15.9  14.6   8.1   4.6  -0.3     9.02
 1797      3.5   4.6   4.3   7.4  11.3  13.6  17.3  15.8  12.5   8.2   4.7   4.8     9.03
 1798      3.6   4.0   5.1  10.4  12.9  16.9  16.3  16.4  13.6   9.9   4.7   1.5     9.63
 1799      1.7   2.8   3.4   5.4   9.6  14.1  15.2  14.4  12.9   8.3   5.6   1.3     7.92
 1800      2.8   2.2   4.0   9.3  12.3  13.9  17.7  16.8  13.9   9.2   5.4   3.3     9.28
 1801      4.6   4.8   6.7   8.3  12.1  14.8  16.1  17.1  14.2  10.2   4.8   1.5     9.63
 1802      1.6   3.7   5.6   8.9  10.6  13.7  13.5  17.2  13.8  10.1   5.1   3.6     8.98
 1803      1.8   3.4   6.3   9.1  10.5  13.7  17.6  16.1  11.4   9.3   5.0   4.4     9.09
 1804      5.8   2.9   4.7   6.9  13.3  16.1  15.9  15.6  14.2  10.7   6.6   2.1     9.59
 1805      2.1   4.1   6.2   8.3  10.2  13.2  16.0  16.4  14.6   8.2   4.8   3.6     9.00
 1806      4.2   4.3   5.1   6.8  12.1  14.9  15.4  16.2  13.4  10.6   7.8   6.8     9.84
 1807      2.8   3.7   2.9   7.7  11.8  14.2  17.1  16.9  10.5  11.4   2.9   1.9     8.69
 1808      2.6   2.8   3.2   5.8  13.7  14.8  18.4  16.7  12.7   7.2   6.0   2.2     8.86
 1809      2.0   5.7   6.0   5.2  13.1  13.7  15.1  14.8  12.7  10.2   4.6   4.1     8.96
 1810      2.2   3.5   4.9   8.2   9.2  14.6  15.2  14.6  13.9   9.8   5.4   3.6     8.78
 1811      1.2   4.6   7.1   8.9  12.8  14.1  16.1  14.4  13.7  12.3   7.7   3.1     9.69
 1812      2.6   5.3   3.5   5.5  10.9  13.0  14.2  14.3  13.2   9.3   4.9   1.7     8.21
 1813      1.9   5.8   6.8   7.6  11.6  13.6  15.0  14.5  12.5   8.1   4.3   2.8     8.72
 1814     -2.9   1.4   2.9   9.6   9.2  12.2  16.0  14.7  12.8   8.1   4.7   4.3     7.78
 1815      0.3   6.5   7.3   8.1  12.6  14.3  14.9  15.3  13.4  10.3   3.4   2.3     9.07
 1816      2.7   2.1   3.9   6.6   9.9  12.8  13.4  13.9  11.8  10.3   3.9   3.1     7.89
 1817      4.5   6.4   5.5   7.6   8.7  15.1  14.1  13.6  13.2   6.4   9.1   2.5     8.89
 1818      4.4   2.7   4.5   6.9  11.3  16.4  18.2  15.3  13.3  12.0   9.5   3.6     9.88
 1819      4.4   4.3   6.8   8.6  11.5  13.4  16.4  17.4  13.4   9.1   4.1   1.4     9.27
 1820     -0.3   3.2   4.7   8.9  11.4  13.6  15.7  14.7  12.3   8.1   5.6   4.7     8.56
 1821      3.6   2.1   5.7   9.5   9.4  12.3  14.8  16.4  14.9  10.4   8.6   6.4     9.55
 1822      4.7   6.3   7.8   8.3  12.7  17.1  15.6  15.2  12.4  10.7   8.2   1.6    10.06
 1823     -0.1   3.1   5.0   6.7  12.2  12.3  14.1  14.4  12.5   8.4   7.1   4.8     8.40
 1824      4.3   4.7   4.6   7.4  10.7  13.4  16.0  15.1  13.7   9.5   7.2   5.1     9.32
 1825      3.8   3.9   5.0   9.1  11.6  14.1  17.2  16.3  15.1  10.8   5.2   4.6     9.76
 1826      0.4   6.4   6.3   8.8  11.2  17.3  17.9  17.6  13.6  11.1   4.4   5.8    10.09
 1827      1.7   0.7   5.9   8.9  11.9  14.2  16.5  14.8  13.7  11.4   6.9   6.9     9.51
 1828      5.1   5.2   6.6   8.3  12.4  15.4  16.0  15.3  14.3  10.2   7.4   7.4    10.32
 1829      0.3   4.3   4.3   6.7  12.5  14.9  15.1  14.3  11.3   8.3   4.5   1.4     8.18
 1830     -0.2   2.2   7.7   8.9  12.0  12.7  16.2  13.7  11.9  10.4   6.9   1.8     8.72
 1831      1.6   4.8   7.2   9.2  11.5  15.4  16.7  16.9  13.7  12.7   5.6   5.8    10.13
 1832      3.1   3.4   5.8   8.6  10.9  15.2  15.9  15.4  13.6  10.7   5.9   5.2     9.49
 1833      1.2   5.6   3.9   7.7  15.1  14.6  15.8  14.3  12.1  10.1   6.6   6.9     9.52
 1834      7.1   5.6   7.1   7.7  13.0  15.4  16.9  16.2  13.8  10.6   6.7   5.6    10.51
 1835      2.9   5.7   5.8   8.6  11.3  15.0  16.4  16.9  13.4   8.9   6.6   3.1     9.57
 1836      3.7   3.5   5.8   7.2  11.1  15.3  15.4  14.6  11.7   8.6   5.3   4.1     8.88
 1837      2.7   4.7   2.3   4.7   9.9  15.5  16.9  15.7  12.5  10.5   5.2   5.3     8.85
 1838     -1.5   0.4   4.9   6.1  10.5  14.4  15.6  15.1  12.7   9.8   4.6   4.0     8.10
 1839      2.8   4.1   4.2   6.4  10.2  14.3  14.9  14.6  12.4   9.3   7.3   3.7     8.71
 1840      4.1   3.6   3.8   9.7  11.4  14.1  13.8  15.9  11.1   7.5   5.8   1.3     8.52
 1841      1.1   2.4   7.5   7.8  12.7  12.9  13.8  14.6  13.4   8.7   5.2   4.4     8.75
 1842      0.6   4.2   6.4   7.8  11.4  15.6  14.5  17.1  13.2   7.2   5.5   7.2     9.25
 1843      4.0   1.9   5.6   8.5  10.4  12.8  14.8  15.3  14.4   7.9   5.7   7.4     9.10
 1844      3.8   1.6   4.7   9.8  10.8  14.7  15.4  13.5  13.3   9.2   5.9   0.4     8.60
 1845      3.2   0.9   2.0   8.6   9.5  14.9  14.3  13.5  11.4   9.5   6.7   4.6     8.30
 1846      6.3   6.4   6.1   7.8  12.3  18.2  16.5  16.6  14.7   9.5   6.9   0.5    10.16
 1847      2.2   2.4   5.6   6.6  12.3  13.9  17.5  15.2  11.5  10.7   7.9   4.8     9.26
 1848      1.3   6.1   5.9   8.2  13.9  14.5  15.6  13.6  12.8   9.7   5.8   5.6     9.42
 1849      3.9   5.7   6.1   6.4  12.1  13.9  15.4  15.6  13.3   9.2   6.6   3.4     9.32
 1850      0.7   6.4   4.7   9.0  10.1  15.4  16.2  14.5  12.3   7.9   7.4   4.6     9.10
 1851      5.6   4.7   5.8   7.4  10.4  14.3  14.6  15.5  12.7  10.8   3.1   4.8     9.18
 1852      4.9   4.7   5.2   8.2  10.6  13.2  18.7  15.8  12.9   7.8   7.9   7.7     9.82
 1853      5.1   0.6   3.4   7.6  10.9  14.3  14.9  14.7  12.3  10.1   5.2   1.3     8.41
 1854      3.6   4.3   6.7   9.2  10.3  13.2  15.4  15.2  14.4   9.4   4.9   5.1     9.34
 1855      2.4  -1.7   3.3   7.1   8.8  13.3  16.8  15.7  13.2   9.7   5.3   2.4     8.09
 1856      3.7   5.3   4.4   8.1   9.4  13.5  15.3  16.9  12.5  10.7   4.8   4.4     9.10
 1857      2.6   4.3   5.3   7.5  11.3  15.8  16.4  17.4  14.5  11.3   7.2   7.3    10.11
 1858      3.4   1.8   4.9   7.7  10.8  16.8  14.8  15.8  14.7   9.6   4.3   4.8     9.16
 1859      4.9   5.7   7.3   7.5  11.7  14.8  18.3  16.2  12.9   9.6   4.8   1.6     9.64
 1860      3.5   1.7   4.7   5.9  11.5  12.3  14.5  13.6  11.2   9.8   4.5   1.5     7.92
 1861      1.7   4.9   6.3   7.5  10.4  14.8  15.0  15.9  13.1  11.8   4.2   3.9     9.15
 1862      3.9   5.1   5.5   8.8  12.3  12.7  14.2  14.6  13.0  10.3   3.2   6.5     9.21
 1863      4.9   5.8   6.5   8.8  10.6  13.6  15.2  15.5  11.6   9.9   7.3   6.3     9.69
 1864      2.4   2.3   4.7   8.8  12.4  13.6  15.5  14.2  13.3   9.8   5.5   3.7     8.87
 1865      2.1   2.3   2.9  10.6  12.6  15.6  16.6  15.1  16.3   9.7   6.7   5.8     9.72
 1866      5.8   4.4   4.8   8.6  10.0  15.5  15.5  14.7  12.8  10.7   6.9   6.1     9.68
 1867      1.2   6.9   3.1   9.3  11.4  14.1  14.9  16.3  13.6   9.3   4.8   3.4     9.03
 1868      3.9   6.3   6.8   8.7  13.5  15.5  18.3  16.8  14.3   8.4   4.9   7.2    10.40
 1869      5.6   7.5   3.8  10.1   9.6  13.2  17.3  15.5  14.4   9.7   5.8   2.9     9.62
 1870      3.3   2.8   4.7   9.2  11.7  15.2  17.5  15.7  12.9   9.5   4.7   0.6     9.02
 1871      0.5   6.1   7.3   8.7  11.3  12.8  15.2  17.2  12.7   9.8   3.4   3.6     9.07
 1872      5.0   6.9   6.8   8.2   9.7  14.1  17.1  15.3  13.2   8.4   7.0   5.3     9.76
 1873      5.2   1.8   5.4   7.7   9.9  14.2  16.2  15.4  11.8   8.6   6.3   5.3     9.03
 1874      5.5   3.9   6.7   9.8  10.0  13.9  17.3  15.1  13.6  10.4   5.6  -0.2     9.33
 1875      6.4   2.3   5.1   8.6  12.3  14.2  14.8  16.1  14.9   8.9   5.4   4.2     9.48
 1876      3.2   4.8   4.5   7.9   9.6  14.3  17.2  16.5  12.7  11.3   6.1   6.0     9.53
 1877      5.5   6.2   4.9   7.0   9.1  15.2  14.7  15.2  11.2   9.3   7.1   4.7     9.19
 1878      4.6   5.6   5.4   8.9  11.8  15.1  16.6  16.2  13.3  10.2   3.5  -0.3     9.26
 1879     -0.7   3.1   4.7   5.7   8.9  12.9  13.6  14.5  12.6   8.9   4.1   0.7     7.44
 1880      0.9   5.8   6.2   7.9  10.4  13.8  15.5  16.4  14.6   7.1   5.4   5.1     9.10
 1881     -1.5   3.2   5.3   7.3  11.8  13.7  16.2  13.9  12.7   7.3   8.9   3.9     8.58
 1882      5.2   6.1   7.4   8.4  11.5  13.1  15.2  14.9  12.1   9.9   5.7   3.9     9.47
 1883      4.7   5.9   1.9   8.1  10.6  13.9  14.5  15.3  13.3   9.7   5.8   4.6     9.04
 1884      6.5   5.3   6.5   7.2  11.3  14.1  16.3  17.2  14.5   9.4   5.3   4.4     9.85
 1885      2.9   5.8   4.5   7.7   8.9  13.9  16.3  13.6  12.2   7.5   5.9   3.7     8.58
 1886      2.1   1.5   4.2   7.6  10.3  13.6  15.9  15.8  13.6  11.3   6.6   1.9     8.74
 1887      2.4   3.8   3.3   6.2   9.4  15.3  17.3  15.7  11.8   7.1   4.4   2.6     8.30
 1888      3.2   1.8   3.1   6.2  10.7  13.2  13.7  14.1  12.2   7.9   7.7   4.9     8.24
 1889      3.4   2.9   4.7   7.1  12.9  15.3  15.3  14.7  12.8   8.6   6.9   3.3     9.02
 1890      5.7   3.1   6.2   7.1  11.7  13.5  14.5  14.1  14.6   9.4   5.7  -0.8     8.76
 1891      1.3   3.9   3.8   6.2   9.5  14.7  15.1  14.1  14.2   9.4   5.6   4.1     8.51
 1892      2.3   3.6   2.7   7.3  11.6  13.4  14.3  15.2  12.4   7.1   6.4   1.8     8.18
 1893      2.2   4.7   7.2  10.3  13.1  15.6  16.4  17.4  12.9   9.9   5.2   4.8    10.01
 1894      3.4   5.1   6.7   9.7   9.2  13.5  15.9  14.2  11.6   9.3   7.9   5.1     9.32
 1895      0.2  -1.8   5.1   8.2  12.4  14.8  15.2  15.8  15.4   7.1   7.5   3.9     8.70
 1896      4.8   4.6   6.7   9.1  11.9  16.2  16.2  14.3  13.1   6.9   4.3   3.9     9.34
 1897      1.6   5.8   6.5   7.1  10.0  15.1  16.5  16.2  12.1   9.9   7.6   4.7     9.44
 1898      6.6   4.8   4.3   8.5  10.2  13.6  15.3  16.5  15.2  11.3   7.2   7.3    10.10
 1899      4.9   5.1   5.1   7.8   9.9  15.7  17.3  17.8  13.2   8.8   8.5   2.2     9.71
 1900      4.4   2.6   3.7   8.3  10.3  14.7  17.7  15.1  13.6   9.8   7.3   7.2     9.60
